particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
18139751357874176,1152921779484754017,867.56958,-174.793945,-2555.5,9.63759899,0.3344661,-0.308069944,-1.28645337,1.37157452,-5.56295417e-05,5.8741447e-05,0.000224358315,-0.000237193715,8
49539596572164096,1152921779484754017,961.292908,-120.118576,-2555.5,6.80050611,0.588484108,-0.368759423,-1.79367483,1.98577094,0.000328162307,0.000110927969,0.000276922103,-0.000173440101,12
49539596572164096,1152921779484754018,960.30835,-119.502304,-2552.5,6.78942728,0.588953972,-0.368505895,-1.79374039,1.98592246,-0.000100347723,0.000336798315,6.56562916e-05,-0.000151531727,11
72057596269297664,1152921916923707402,226.908539,723.855225,-2144.5,10.7211809,-0.0272423308,0.680958092,-1.87990916,2.00449109,-5.43559781e-06,-0.000105604711,0.000220964808,-0.000243033064,11
31525198146568192,1152921916923707403,144.693893,795.468567,-2147.5,8.58103275,0.407783568,0.899649918,-2.50610924,2.69735432,-1.51241948e-05,-6.16388133e-05,0.000217520952,-0.000224943244,11
18014399365120000,1152921916923707405,-63.0144806,762.028809,-2147.5,8.12759113,0.0719986334,1.87925541,-5.24418211,5.57294464,-0.000766985177,-0.00225346023,-0.000406974403,-0.000386323605,11
31544990144397312,1152921916923707406,-189.349243,879.798828,-2144.5,8.70072365,-0.449989706,0.815618336,-2.11248946,2.31296682,0.000404670136,0.000503330783,0.000318453182,-0.000191987085,10
18064981949939712,1152921916923707411,-610.213318,532.108948,-2147.5,8.53824329,-0.634846568,0.878447473,-2.83536172,3.17715693,-0.000379336008,-0.000530570105,0.000110824803,-0.000169737221,9
18014399348342784,1152921916923707413,-799.141968,360.035614,-2147.5,8.30046749,-0.754519343,0.0512312055,-1.8024255,1.95962799,0.000932165014,-0.000403867714,-0.000181672236,-0.000202112031,10
4503602865373184,1152921916923707419,-836.9104,-322.915558,-2147.5,6.89609289,-0.304837018,-0.405719101,-1.14897358,1.3495903,-0.00089416164,-2.77299455e-06,0.000772247207,-0.000454210647,12
18014399868436480,1152921916923707419,-812.724182,-303.668121,-2147.5,8.4328804,-0.702038527,-0.540058911,-2.15370035,2.38047624,0.00142952718,0.000863093068,-0.000469647523,-0.000191868356,10
31525197676806144,1152921916923707428,-8.55499077,-766.198853,-2144.5,8.8904047,0.222255036,-0.508397937,-1.45021749,1.62933016,-0.000104087056,-0.000338378915,0.000589823292,-0.000433510781,11
31525197676806144,1152921916923707429,-8.09459686,-767.251404,-2147.5,8.90164948,0.222782031,-0.508460283,-1.44962776,1.62889659,-5.05984135e-05,8.91110612e-05,0.000133681533,-0.000153704008,12
18139751357874176,1152921916923707439,752.915955,-87.6988144,-2147.5,8.18662834,0.385084569,-0.23996228,-1.28710759,1.37185919,0.00148523052,0.000512103783,0.000508284487,-0.000148565407,6
18139751357874176,1152921916923707440,752.018005,-87.1401291,-2144.5,8.17596245,0.385190099,-0.239755183,-1.28724611,1.37198257,0.000229466328,0.000331305346,0.000138518502,-0.000123374906,5
49539596572164096,1152921916923707440,821.054321,-45.0631485,-2144.5,5.28267431,0.634354234,-0.284325719,-1.79376137,1.98608816,-0.000767656835,-0.000685568084,2.09861355e-05,-0.0001657377,10
31525197727137792,1152921916923707450,298.711121,927.04895,-2152.5,8.79907131,1.07531428,2.38171697,-5.56700563,6.15141535,-4.60362426e-05,-6.33805539e-05,0.000192802938,-0.000207073128,10
31525197727137792,1152921916923707451,299.290802,928.332397,-2155.5,8.81012917,1.07603776,2.38130593,-5.56681299,6.1512084,-0.000110850415,-0.000209905062,0.000101600635,-0.000192597014,11
45098672614014976,1152921916923707452,74.8494797,968.347961,-2152.5,14.7008076,0.321769804,0.372828901,-0.988788128,1.11342669,-4.7815538e-05,0.00071563269,0.000432216038,-0.000157719362,15
31544990144397312,1152921916923707455,-191.697266,884.045471,-2155.5,8.74090004,-0.452131242,0.814713836,-2.11217093,2.31277466,0.000414244976,0.000689755252,0.000383791485,-0.000188342412,11
18014399348342784,1152921916923707462,-801.232361,360.174866,-2152.5,8.31859684,-0.753670692,0.0495739728,-1.80260718,1.95942581,0.000212818268,3.48505855e-05,0.000187334794,-0.000253313774,11
4503602865373184,1152921916923707468,-838.239441,-324.684052,-2152.5,6.91568947,-0.304670811,-0.406518757,-1.14820135,1.34913611,0.000100753372,0.000868832809,-0.000155703921,-0.000151749598,13
18014399868436480,1152921916923707468,-814.349487,-304.920746,-2152.5,8.4513092,-0.69985795,-0.540170312,-2.15417004,2.38028431,0.00123789266,0.000458068564,-0.000176136207,-0.000308163842,11
4503602865373184,1152921916923707469,-839.034302,-325.744415,-2155.5,6.92744493,-0.303934276,-0.406126499,-1.14835703,1.34898436,0.000587736897,0.000521477778,-0.000157598231,-0.000155028625,14
18014399868436480,1152921916923707469,-815.322021,-305.672729,-2155.5,8.4623642,-0.698169172,-0.540295362,-2.15434623,2.37997603,0.000155559101,0.000317768543,2.23430488e-05,-0.000137974814,12
18014401361608704,1152921916923707472,-647.977112,-644.191345,-2152.5,8.40969276,-0.156578958,-0.538389623,-1.26223755,1.38820159,0.00131966593,0.000881533022,-0.000365511922,-0.000157443676,9
4504699323547648,1152921916923707486,780.388672,-524.279236,-2152.5,6.32991648,30.0230885,-19.8312569,-81.8005981,89.3645401,0.000183434546,0.000926268403,5.69299591e-05,-0.000196031557,12
4504701370368000,1152921916923707486,795.854614,-499.065765,-2152.5,6.32888556,50.0475731,-31.7157726,-134.810623,147.256821,6.56230986e-05,0.000649787951,0.000265896699,-0.000361068262,11
4504701387145216,1152921916923707486,801.021179,-496.689972,-2152.5,6.33315468,16.8960571,-10.1454592,-44.6796913,48.8334045,-0.000121246827,3.33966382e-05,0.000157378498,-0.000192881052,11
36028797102850048,1152922054362660866,881.800964,136.493576,-1794.5,-3.74543905,0.548166335,0.355084687,-1.24298191,1.48838687,5.81858767e-05,0.000358452584,0.000511246268,-0.000319908635,9
31525197727137792,1152922054362660874,232.529953,772.591797,-1794.5,7.47955275,0.982744813,2.42148662,-5.56719971,6.15163183,-4.06729559e-05,-8.84978363e-05,0.000193818239,-0.000216737972,9
4503601657413632,1152922054362660876,79.6170349,858.039734,-1794.5,5.14829111,-0.123732656,1.44797075,-2.98934722,3.32680106,8.35477622e-05,-0.000561481458,0.000156489099,-0.000388075045,9
45098672614014976,1152922054362660877,-25.4322109,823.138123,-1797.5,13.3673906,0.234949708,0.433088183,-0.988836288,1.11357248,-0.000245514355,-0.000131905588,4.81988973e-05,-0.000145874408,14
31544990144397312,1152922054362660878,-121.623451,741.188171,-1794.5,7.42245483,-0.367070973,0.855875432,-2.11283946,2.31318712,0.000190130391,0.000350305345,0.000350197341,-0.000220374728,9
45035996357591040,1152922054362660880,-397.540466,768.371643,-1794.5,13.3302412,-0.331095755,1.2110647,-2.47175932,2.77585578,0.00148365006,0.000637942052,0.000364467443,-0.0002226957,9
4503602865373184,1152922054362660890,-732.335449,-207.571793,-1794.5,5.51301765,-0.375805885,-0.342145413,-1.14951754,1.35033476,0.00176019757,-0.000915418204,0.000357839192,-0.00056116021,10
4503602865373184,1152922054362660891,-733.311218,-208.46814,-1797.5,5.52477169,-0.373508245,-0.3436459,-1.14915967,1.34977365,5.03018273e-05,4.33024725e-05,0.000186046353,-0.000183336771,11
18014401361608704,1152922054362660894,-590.828918,-495.993408,-1794.5,7.09636307,-0.246455118,-0.503585458,-1.26238883,1.38832414,0.00101890264,-0.000538960565,0.000151314205,-0.000122485915,8
36028797304176640,1152922054362660897,-406.110748,-779.155151,-1797.5,-4.0537796,-0.717228591,-1.94484019,-4.1143508,4.70160103,0.001544339,0.00427389191,0.00899317767,-0.00987296458,14
18147448174149632,1152922054362660904,423.200409,-748.826904,-1794.5,7.18386412,0.342132628,-1.1406436,-2.47223854,2.74764729,0.000185399622,0.000447095081,0.000687251973,-0.000780867063,8
4504699323547648,1152922054362660908,649.10675,-437.315521,-1794.5,5.02533531,29.9702854,-19.9115429,-81.800705,89.364769,0.000661248574,0.00157225307,0.000105331259,-0.00022495343,11
4504701370368000,1152922054362660908,662.882446,-414.947906,-1794.5,5.02447701,50.0981827,-31.6366539,-134.810699,147.257095,-0.000174788278,0.000609922979,8.27739204e-05,-0.000266276766,10
4504701387145216,1152922054362660908,665.835815,-415.0737,-1794.5,5.02797842,16.8462143,-10.2260323,-44.6807976,48.8340034,0.000908602728,-0.000481523632,0.001108133,-0.000599596824,10
31525198113013760,1152922054362660909,773.36499,-373.737244,-1797.5,7.60133648,0.818355083,-0.110430457,-1.62897468,1.83164907,-8.38186243e-05,3.00232623e-05,0.000222451708,-0.000237095912,11
18014398777917440,1152922054362660912,872.59906,-51.5226555,-1794.5,7.19943619,1.15958989,0.194379449,-2.37488151,2.65367174,0.00117479253,-0.000279639731,0.000767150137,-0.000193303669,10
18139751374651392,1152922054362660913,875.894653,1.07656038,-1805.5,7.25411749,0.873663902,0.237622157,-1.79581606,2.0159831,0.00209010975,0.00057781575,0.00130520016,-0.000187183468,8
36028797102850048,1152922054362660914,885.326416,138.789001,-1802.5,-3.71347928,0.546848238,0.357556969,-1.24247062,1.48806691,0.00112014473,-0.000237902481,0.000608932343,-0.00015339753,10
4503601657413632,1152922054362660924,79.2830048,861.913208,-1802.5,5.17798662,-0.125971571,1.447209,-2.98919058,3.32641292,0.00187883107,0.000257586042,0.00029787948,-0.000226219665,10
45035996357591040,1152922054362660929,-399.000336,773.766785,-1805.5,13.3714495,-0.326377243,1.21257794,-2.47139478,2.7756331,-0.000225905853,0.000385605148,0.000457765331,-0.000212502855,10
36028797304176640,1152922054362660946,-406.981537,-781.518982,-1802.5,-4.03471899,-0.714266956,-1.94108844,-4.10535765,4.69172812,8.8785182e-06,0.000161268355,0.000125264036,-0.00017768002,15
18014404633165824,1152922054362660949,-73.8080521,-926.157532,-1805.5,7.34145021,-0.339338332,-0.775571108,-1.60083437,1.81626308,0.000839933695,-0.000542645692,0.000346109126,-0.000229972924,11
4503603066699776,1152922054362660954,449.266998,-809.121826,-1802.5,5.43275118,0.424363047,-0.188434049,-0.840253592,0.970101655,-1.31357237e-05,2.74929625e-05,0.000153073663,-0.000143669226,10
18014398777917440,1152922054362660962,876.509827,-50.8646507,-1802.5,7.2292614,1.16037023,0.196444631,-2.37411427,2.65347838,-0.000655265758,-0.000330443057,5.35703002e-05,-0.000358864898,11
18139751374651392,1152922054362660962,874.434937,0.680331767,-1802.5,7.24288368,0.874001741,0.236511856,-1.79605746,2.01621413,-0.000100254438,0.000235089712,0.000241396643,-0.000230902151,7
18014404633165824,1152922191801614372,-16.7980728,-771.989746,-1494.5,6.16446257,-0.247845247,-0.810395062,-1.60080194,1.81664908,0.000943590829,0.00064161123,-3.24955181e-05,-0.00038600032,10
4503603066699776,1152922191801614375,303.856323,-724.565308,-1497.5,4.25816154,0.373191297,-0.27641651,-0.840353847,0.970233023,0.000472915301,0.000796425098,0.000100254314,-0.000131392037,9
4503603066699776,1152922191801614376,302.525116,-723.577087,-1494.5,4.24660826,0.37337628,-0.277867287,-0.83997649,0.97039187,-0.000777471345,0.000652617018,-0.000377319782,-0.000158819093,8
72057597124935680,1152922191801614380,686.982117,-512.956299,-1494.5,8.93129921,0.289878845,-0.536450446,-1.02783215,1.20321548,-0.00130216335,0.000224056785,-0.000308000337,-0.000149751388,7
72057596252520448,1152922191801614388,874.177917,386.721619,-1502.5,9.26925659,0.450228065,-0.118215047,-0.66895473,0.826837599,0.000373257149,0.000291801378,0.00040967096,-0.000169699648,9
4503603888783360,1152922191801614391,652.249512,783.345825,-1505.5,4.68143606,0.605640709,0.259216666,-0.935712755,1.15283656,0.000483991898,-0.000265256123,0.00043868809,-0.000161240663,12
4503603888783360,1152922191801614392,650.308594,782.512878,-1502.5,4.66910744,0.605641246,0.260335416,-0.935643971,1.15303302,-0.000499948452,4.50300067e-05,-6.87958382e-05,-0.000196515655,11
72057594658684928,1152922191801614395,184.062164,903.284912,-1505.5,9.04523563,-0.119120382,0.803536475,-1.29728889,1.53697717,-6.1027371e-05,-0.000315224461,0.000152341439,-0.000288640673,11
72057594658684928,1152922191801614396,184.336349,901.426575,-1502.5,9.03337955,-0.117919229,0.803841531,-1.29745758,1.53718638,-8.68951538e-05,-0.000140636635,0.000168640036,-0.000209213569,10
49539596102402048,1152922191801614409,-927.21991,81.791954,-1505.5,3.55846357,-0.296966434,-0.251646042,-0.571131229,0.705113769,-0.0001546891,0.000244349911,0.000200453258,-0.000184356642,10
13510799301541888,1152922191801614412,-893.791321,-280.45871,-1502.5,12.896759,-0.255679339,-0.372262299,-0.663284123,0.814479411,-0.000661589613,0.000665576197,0.000109241657,-0.000184956385,12
18014399616778240,1152922191801614416,-686.055664,-697.253357,-1502.5,6.62645102,-0.590978444,-0.182075307,-0.907975376,1.10738695,-0.000750480162,0.000457611168,0.000576345716,-0.000146803402,10
31525198398226432,1152922191801614417,-574.13562,-765.089111,-1505.5,7.21768332,0.0626378283,-0.394361675,-0.531602204,0.679356575,-0.000123629608,0.000515865628,4.06861509e-05,-0.000342570507,11
18014400170426368,1152922191801614422,20.6164398,-977.282349,-1502.5,7.45149136,0.312137663,-0.854478478,-1.34768558,1.87727737,0.000149988657,-0.000321793632,0.000557228224,-0.000228518969,10
18014402317910016,1152922191801614422,-36.6580009,-953.792908,-1502.5,6.51561832,-0.311628878,-0.802483439,-1.31897926,1.58122683,-6.74859039e-05,0.000305120891,0.000134732691,-0.000253921724,12
18014400774406144,1152922191801614428,652.358154,-696.99408,-1502.5,6.47216225,1.09270096,-1.585868,-2.99345303,3.56219244,0.000614133256,0.000190783016,0.000417874748,-0.000247633376,11
72057596252520448,1152922329240567813,678.045288,412.173615,-1217.5,8.0942297,0.465359598,-0.00128054398,-0.669228792,0.826987386,0.000129122753,0.000663671934,0.000274019287,-0.000149806467,8
4503603888783360,1152922329240567816,472.316711,685.679321,-1214.5,3.48524022,0.54772383,0.367009223,-0.936288178,1.15360844,-0.000142556368,4.74307926e-05,0.000644237443,-0.000575422775,10
49539596102402048,1152922329240567831,-760.704407,184.296814,-1217.5,2.37243533,-0.357815057,-0.151114449,-0.571940362,0.705310404,-0.000611730909,-0.000691395893,0.000809115183,-0.000196601482,9
13510799301541888,1152922329240567834,-763.102478,-135.010712,-1214.5,11.7171106,-0.34298116,-0.294016153,-0.663441241,0.814687431,9.33718475e-05,0.000112894624,0.000157142305,-0.000208019497,11
31525198398226432,1152922329240567838,-572.701782,-547.493225,-1214.5,5.97722197,-0.0689037666,-0.39252916,-0.532534838,0.679632246,0.00107439666,-0.000972822483,0.000932600175,-0.000275683822,10
18014399616778240,1152922329240567839,-507.011505,-623.035278,-1217.5,5.46700764,-0.545802653,-0.290625662,-0.908257604,1.10759902,-0.000675756717,0.0011981522,0.00028227421,-0.000211988474,9
45035997431332864,1152922329240567843,-135.747696,-884.935974,-1217.5,11.9679575,0.212192103,-0.397852451,-0.532303274,0.711434245,-0.000441531156,0.000472107902,-0.000164894576,-0.000272069126,15
18014400170426368,1152922329240567844,-34.2224274,-790.912231,-1214.5,6.11331987,0.200592741,-0.887228727,-1.34812438,1.87755227,-0.000199784205,-0.000130282046,0.000438855845,-0.000274842198,9
18014402317910016,1152922329240567845,19.2727165,-776.524292,-1217.5,5.37594509,-0.205872461,-0.836712122,-1.31872129,1.58144748,0.000531201833,0.000693486712,-0.000258047308,-0.000220636837,11
31525197643251712,1152922329240567848,362.803986,-736.22345,-1214.5,6.00962782,0.676332116,-0.820531309,-1.46271551,1.87455416,-2.28566041e-05,0.00024313193,5.09260062e-05,-0.000154397814,13
18014400774406144,1152922329240567850,542.887756,-547.534302,-1214.5,5.32897711,1.18348062,-1.51996696,-2.99369931,3.56267357,-0.000613011245,6.95334311e-05,-2.98482046e-05,-0.000208172263,9
18014400774406144,1152922329240567851,544.072632,-549.057739,-1217.5,5.34088516,1.18195426,-1.52060795,-2.99372935,3.56246519,-0.000552815909,-0.000333776028,0.000276181148,-0.000272974692,10
72057596118302720,1152922329240567852,731.457397,-460.711426,-1214.5,8.11579132,0.878473103,-0.246617302,-1.25719881,1.55966783,-0.000263591122,-4.48419014e-05,0.000102304228,-0.000223829556,9
18147448190926848,1152922329240567853,767.729004,-409.993988,-1217.5,5.60101795,0.709126294,-0.0825924724,-0.924459755,1.17634487,0.000361969956,0.000252366764,0.000457869464,-0.000159182557,7
49539596135956480,1152922329240567858,996.227539,208.488205,-1222.5,3.26038551,0.654249191,-0.164916828,-0.794563055,1.15338194,-0.000448881416,0.0023879339,-0.00057550706,-0.000196913126,13
4503600650780672,1152922329240567866,319.542908,914.411377,-1222.5,3.82185698,-0.0756634846,0.660516679,-0.803931355,1.05251729,-0.00014640305,-2.56391868e-05,0.000241388145,-0.000189920975,10
72057594524467200,1152922329240567869,-27.1257648,966.005798,-1225.5,8.66106319,0.27676788,0.293356925,-0.465280354,0.631367028,0.000147727973,-0.00156168046,-0.000149872605,-0.000548681826,10
18014399885213696,1152922329240567874,-508.607269,776.391174,-1222.5,5.76385832,-0.0712786093,0.631966412,-0.786463439,1.02101254,-0.000732911518,9.03283799e-05,0.000362352817,-0.000171719978,9
45110767627796480,1152922329240567875,-708.095703,695.729797,-1225.5,12.0922174,-0.835037827,1.2368387,-1.72240269,2.33183384,-0.000171567517,-0.000766936049,5.1471201e-05,-0.00038327268,13
4503605214183424,1152922329240567886,-782.157715,-548.214478,-1222.5,3.79220772,-0.311447471,-0.563792527,-0.793419659,1.03143406,0.000715134142,-0.000472991262,0.000320316351,-0.000203410862,12
4503602479497216,1152922329240567888,-630.44989,-675.933838,-1222.5,3.70283127,-0.646432698,-0.285386443,-0.90399307,1.15585637,-0.000531298574,0.00129537378,0.000281668938,-0.00024213182,11
45035997431332864,1152922329240567893,-132.539429,-890.891968,-1225.5,12.0035982,0.21532169,-0.395456731,-0.5324682,0.71116215,0.000630808354,-0.000679562974,0.00116242142,-0.000299970212,16
18147448190926848,1152922329240567902,771.568909,-410.433319,-1222.5,5.62224817,0.709751666,-0.0800377429,-0.924001873,1.17618561,0.000194310473,0.000592955621,0.000362746359,-0.00020786353,8
45035996340813824,1152922329240567902,802.265015,-498.560852,-1222.5,11.9593496,0.363506556,-0.555543959,-0.786953807,1.03901017,-0.000565117924,0.00162346603,-0.00116858166,-0.000178599468,9
72057596118302720,1152922329240567902,737.049194,-462.270477,-1222.5,8.14889431,0.879144311,-0.243309379,-1.25709653,1.55944395,-0.000142714634,8.67274284e-05,0.000198638096,-0.0002541125,10
18014398761140224,1152922329240567903,914.270325,-360.731171,-1225.5,5.88333941,1.51460016,-0.285880059,-1.90044224,2.4962256,-0.000226100368,0.000984304585,2.95508962e-05,-0.000272223435,10
18147448190926848,1152922329240567903,773.875122,-410.689117,-1225.5,5.63498878,0.710099339,-0.0780620426,-0.923639119,1.17597783,-0.00114788325,5.55520819e-06,-0.000683149672,-0.000156194306,9
18014398761140224,1152922329240567904,911.879639,-360.278748,-1222.5,5.87019539,1.51469028,-0.287240267,-1.90044308,2.49643683,-0.000361405459,-7.32378539e-05,7.45769341e-07,-0.000211402163,9
4503605214183424,1224979236083728395,-702.386353,-424.635376,-1041.16882,3.0059042,-0.385209262,-0.516757071,-0.793376863,1.03167367,-0.000334377284,0.000794204767,-4.28207059e-05,-0.000239697154,11
4503602479497216,1224979236083728401,-531.749695,-626.718628,-1081.35364,3.10084319,-0.617615402,-0.344236344,-0.904049039,1.1561712,0.000691415742,-0.000329244474,5.59509936e-05,-0.000314856763,10
45035996340813824,1224979236083728435,722.451294,-391.320648,-1063.94507,11.2610693,0.428404331,-0.507616103,-0.787012994,1.03926587,-0.000598161831,-7.27602383e-05,5.91665776e-05,-0.000255694991,8
18014398761140224,1224979236083728437,752.667053,-324.820343,-1021.39575,4.98901224,1.49370193,-0.38084051,-1.90091813,2.49667668,-0.000271893077,-0.0018612172,0.000475079869,-0.000239732733,8
4503600650780672,1224979236083728467,326.151093,751.864502,-1025.60632,2.96200967,0.0207094047,0.664217651,-0.804846704,1.05302989,0.0010877609,0.000261217298,0.000915350392,-0.000512588886,9
72057594524467200,1224979236083728478,-138.031006,808.132385,-1002.14917,7.65010262,0.181862563,0.360022217,-0.465560764,0.631598413,0.000246784155,-0.000168166895,0.000280400447,-0.00023139597,9
18014399885213696,1224979236083728487,-488.450653,658.170654,-1074.11621,5.12129164,-0.141912982,0.619993925,-0.786726713,1.02124941,-0.000248840835,-0.000113156428,0.000263260445,-0.000236879059,8
45110767627796480,1224979236083728490,-607.111328,556.749878,-1027.18127,11.1966333,-0.919888258,1.17594123,-1.72217178,2.33208656,0.00152017758,0.000348702888,-0.000230871054,-0.000252790283,12
18014399901990912,1224979236083728532,-96.4438705,-814.495972,-898.989563,4.67050648,0.0495317578,-1.70666325,-1.83858287,2.55719757,-0.000291002099,0.00158421614,-0.00114475191,-0.000239125846,10
4503602496274432,1224979236083728547,511.081207,-642.28656,-934.224731,2.66388273,0.866707504,-1.48201132,-1.91222632,2.57364106,-0.000266010466,1.722868e-05,0.000286367926,-0.000312265329,10
49539596135956480,1224979236083728570,783.624756,240.886414,-968.85553,2.03224087,0.674067259,-0.035620559,-0.794757187,1.15368724,-0.000392548362,-0.00182285591,0.000194098786,-0.000305302441,12
4503600835330048,1224979236083728571,769.384521,284.470886,-896.737549,2.75970221,0.443650514,-0.0981263593,-0.462480605,0.663191259,0.0015455524,0.000867394672,0.00164025824,-0.000233911953,9
31525197710360576,1224979236083728579,596.729126,559.104126,-960.495117,5.28045082,0.208942354,0.525357366,-0.598387182,0.834987581,-0.000276062347,0.000173231732,0.000440833857,-0.000275871949,10
72057594608353280,1224979236083728605,-431.840149,696.121887,-888.96936,7.27729893,-0.446147621,0.258784413,-0.539660215,0.759427428,0.000299365201,-0.00180855987,-0.000631534029,-0.000340984348,9
4503605197406208,1224979236083728625,-820.844849,-18.5019493,-808.800476,2.49688959,-0.473977894,0.235596731,-0.496048272,0.738718152,-0.000529301644,-0.000488755468,0.000559923705,-0.000191714789,10
72057594390249472,1224979236083728637,-646.958435,-508.756927,-870.992859,7.37603855,-0.39888826,0.00172078656,-0.387925237,0.573655427,0.000478115107,-0.000288686628,-7.6960474e-05,-0.000281069311,10
4503602546606080,1224979236083728655,27.0294437,-821.906128,-773.554749,2.38918519,0.262902141,-0.538799405,-0.536012173,0.816217601,0.00143553491,5.55149199e-05,0.00100875681,-0.000234862571,10
49539596303728640,1224979236083728659,210.092499,-797.229736,-836.484436,1.49498928,-0.150295407,-0.39386946,-0.410440147,0.604700565,-3.83440165e-05,-0.000533908198,0.000832915364,-0.000207276462,11
49539596303728640,1224979236083728660,212.60379,-790.546936,-829.533752,1.46083105,-0.145524397,-0.395966053,-0.412090421,0.606023729,-0.00076408172,0.000590856711,0.00165026705,-0.00132317119,10
45035996324036608,1224979236083728690,788.711304,225.822525,-803.117065,10.589323,2.44947362,0.956484616,-2.32877946,3.5470717,-0.000276832521,0.000101986545,0.000115691859,-0.000239618705,12
4503602546606080,1224979236083728775,25.4840031,-818.724609,-770.392395,2.37312245,0.261172593,-0.540150821,-0.535897791,0.816480398,-0.000178051327,0.000424752128,-0.000114421848,-0.000262756861,9
49539596588941312,1224979236083728786,473.119537,-669.925415,-749.423096,1.31206238,0.389068455,-0.125719637,-0.359165519,0.561835706,0.0001477162,-0.000556597544,0.000764433702,-0.000261085894,9
18014402368241664,1224979236083728805,816.985779,11.5127048,-712.422424,4.30619097,0.467369586,-0.235293701,-0.431288451,0.692305505,0.00130189385,0.00109662802,0.00113631319,-0.000198710288,9
18187031800709120,1224979236083728834,29.7658348,816.734802,-732.954285,7.47264338,-0.208363459,0.388415247,-0.36702314,1.09969914,-0.000373457326,-0.00284972368,-0.000408330292,-0.000795942906,7
45098672630792192,1224979236083728854,-694.237183,431.999054,-718.975281,10.4584599,-0.670728981,0.12937814,-0.525488853,0.873060346,0.000202616488,0.000669014407,0.000313516444,-0.000244921015,9
18014404381507584,1224979236083728866,-817.880493,-49.2677383,-632.697937,4.05518484,-0.761761725,0.194195807,-0.587414503,0.991225719,0.000978024793,-0.000283208414,-0.00102698465,-0.000197460424,12
18014404398284800,1224979236083728868,-807.887451,-145.392654,-623.965759,4.26942205,-0.264618009,-0.287259012,-0.278697163,0.499692231,0.000571386016,1.51230088e-05,0.000283467496,-0.000469191582,11
72057594339917824,1224979236083728899,178.177719,-799.968994,-590.532288,7.30088568,-0.0195505284,-1.03903294,-0.735125601,1.58137023,-0.00398760801,0.000214974905,0.000363018306,-0.000255641207,11
18014399314788352,1224979236083728927,814.494263,108.396538,-595.493652,3.92226434,3.67967391,0.23791565,-2.60962772,4.51953983,-0.00033665591,0.00108182139,2.96919134e-05,-0.000234154737,10
45110767611019264,1224979236083728953,44.2669296,823.663208,-570.184875,10.4410372,-0.198434174,0.918610454,-0.554646134,1.19773686,-0.000788722187,-0.000346048153,0.000176332382,-0.000216084998,9
18014399851659264,1224979236083728980,-805.223755,175.955826,-616.211548,3.98225021,-1.64712143,0.109568663,-1.20590436,2.04907274,0.000375073869,0.000298241503,0.000318871782,-0.000473184482,11
18014402150137856,1224979236083728985,-815.719238,-1.33615077,-558.690796,4.76358223,-0.949458182,-0.247540623,-0.648967445,1.50474465,0.00028399966,-0.000151421278,0.000277349201,-0.000273867568,9
4503600332013568,1224979236083729010,-184.846405,-798.413269,-530.454224,1.83474767,0.0587345026,-0.840019047,-0.522769511,1.00092435,-0.000768099795,-1.00333327e-05,0.000274658814,-0.00017978625,9
18014399935545344,1224979236083729040,787.424622,-211.915741,-532.311646,5.28633928,0.398360223,0.133969307,-0.247234732,0.693890214,-0.0004668248,0.000416197552,0.000436927017,-0.00034299097,8
45035996793798656,1224979236083729040,793.575989,-196.762527,-560.4328,10.1287022,0.843889415,0.0404690579,-0.498898238,0.991043031,-0.000354727352,0.000186533303,-0.000261160691,-0.000162866869,10
4503600348790784,1224979236083729041,806.640076,-143.827408,-464.771179,1.66260135,3.48673487,-0.370868385,-1.91932142,3.9997673,0.000617517333,0.000597710954,0.00144516572,-0.000210236991,9
36028797891379200,1224979236083729048,805.093933,140.149353,-524.197998,-7.30190849,0.398901582,-0.174883962,-0.240455985,0.516725957,7.77906898e-05,-0.000254885323,0.000648254005,-0.000154892041,8
45110767611019264,1224979236083729073,44.9559135,820.457458,-568.249695,10.4270983,-0.196259305,0.919089317,-0.555144846,1.19797683,-0.000252738217,-6.57385099e-05,0.000498723879,-0.000240031077,8
67553994997760000,1224979236083729109,-799.775574,-180.431229,-434.1297,4.85363102,-0.914688587,0.0426223017,-0.535929561,1.07012713,0.000704700942,-0.0020499716,-0.00109455991,-0.00013307741,9
72057596084748288,1224979236083729164,820.091553,-27.8345547,-369.203064,7.70106268,0.33648628,0.22035712,-0.177440166,0.661048591,0.00088904018,-0.00178074301,0.00154864695,-0.000552174752,10
72057595430436864,1224979236083729166,818.737,61.2331009,-359.887451,6.30202246,0.455366433,-0.206312731,-0.208921492,0.559510052,-0.00109241891,-0.000851433375,-0.00112491392,-0.000152258945,11
4528893159538688,1224979236083729177,657.890991,488.957245,-430.464874,1.64370716,0.73969394,0.851591051,-0.566492438,1.26994014,-7.50897161e-05,-0.000221291848,-5.85474008e-05,-0.000166001264,9
31525199169978368,1224979236083729194,36.0121918,818.635742,-431.050354,4.15520239,-0.189999312,1.16127682,-0.509199739,1.28973937,0.00153573719,0.00037260144,0.000660331105,-0.000150325417,11
72057596856500224,1224979236083729202,-306.061646,761.025085,-385.599823,6.19289494,-0.539566338,0.685257673,-0.400128543,0.969686866,0.000376585784,0.000490146864,0.000676473603,-0.00014188372,9
